Brand,Model,Camera Category,Imager Sizes,Imager Type,Imager Dimensions,Base ISO,Dual Base ISO,Full Sensor FPS,Max FPS,Max Resolution,Available Aspect Ratios,Lens Mount Options,Recording Media,Codec,RAW Recording,Proxy Recording,Log Curve,Exposure Latitude,Body Weight,Body Dimensions (H x W x L),Video Outputs,Internal ND,Anamorphic Desqueeze,IBIS,Timecode,Genlock,Recommended Uses,Images,Description
Arri,Alexa 35 Xtreme,Cinema,"Open Gate,Super 35,Super 16",Digital,27.99 x 19.22 mm,800,N/A,165,660,4.6K,"3:2,16:9,2.39:1,6:5","LPL,PL,EF",Codex Compact Drive,"ARRIRAW,ARRICORE,ProRes 4444 XQ,ProRes 4444,ProRes 422 HQ",Internal,No,Arri LogC4,17 Stops,6.6 lbs,"5.8 x 6.0 x 8.0""","SDI,HDMI",Yes,"1.0,1.25,1.3,1.33,1.5,1.65,1.8,1.85,2.0",No,Yes,Yes,"Feature,Episodic,Commercial,Music Video,Short Film,Sports,High Speed,Studio",,
Arri,Alexa Mini LF,Cinema,"Open Gate,Full Frame,Super 35",Digital,36.7 x 25.54 mm,800,N/A,40,100,4.5K,"3:2,2.39:1,16:9,1:1,4:3","LPL,PL,EF",Codex Compact Drive,"ARRIRAW,ProRes 4444 XQ,ProRes 4444,ProRes 422 HQ",Internal,No,Arri LogC3,14 Stops,5.7 lbs,"5.5 x 5.6 x 7.4""",SDI/HDMI,Yes,"1.0,1.25,1.3,1.5,1.65,1.8,2.0",No,Yes,Yes,"Feature,Episodic,Commercial,Music Video,Short Film,High Speed,Studio",,
Arri,Alexa LF,Cinema,"Open Gate,Full Frame",Digital,36.7 x 25.54 mm,800,N/A,,,,,,,,,,,,,,,,,,,,,,
Arri,435,Cinema,Super 35,Film,"24.89 x 18.66 mm,4-Perf",N/A,N/A,150,150,N/A,N/A,PL,35mm Film,N/A,N/A,N/A,N/A,13 Stops,14.3 lbs,13.3 x 10” x 15.8” (with 400’ mag),SDI,No,N/A,No,Yes,Yes,"Feature,Episodic,Music Video,Short Film,Studio",,
Sony,Venice 2,Cinema,"Full Frame,Super 35",Digital,36mm x 24mm,800,3200,30,120,8.6K,"3:2,17:9,16:9,6:5,2.39:1,4:3","PL,LPL,E,EF",AXSM Drive,"X-OCN XT,X-OCN ST,X-OCN LT,ProRes 4444,ProRes 422HQ",Internal,No,S-Log 3,16 Stops,9.4 lbs,6.22 x 5.98 x 9.84” ,"SDI,HDMI",Yes,"1.0,1.25,1.3,1.5,1.6,1.8,2.0",No,Yes,Yes,"Feature,Episodic,Commercial,Music Video,Short Film,Studio,Car Rig",,
DJI,Ronin 4D,Cinema,"Full Frame,Super 35",Digital,36mm x 19mm,"320,800 (DR on)","1600,4000 (DR on)",60,120,8K,"16:9,17:9,2.39:1","DL,E,M,PL","DJI Pro SSD,CF Express Type B","ProRes RAW,ProRes 422HQ,",Internal,Yes (Via Transmission),D-Log,14 Stops,10.3 lbs,10.9 x 11.4 x 12.2”,HDMI,Yes,"1.0,1.25,1.30,1.33,1.5,1.65,1.8,2.0",No,Yes,No,"Commercial,Music Video,Sports,Run-and-Gun,Gimbal,Steadicam,Car Rig","https://dronedj.com/wp-content/uploads/sites/2/2023/12/uUzmEpYn.jpeg, https://www-cdn.djiits.com/cms/uploads/5b0a12865b6e13757887b4e72f718703@770*462.jpg",
